fetched_at,genre,article,date,views
2026-09-01T11:32:46.705072+00:00,Adventure,Adventure_game,20260830,408
2026-09-01T11:32:46.705072+00:00,Arcade,Arcade_game,20260830,551
2026-09-01T11:32:46.705072+00:00,Board,Board_game,20260830,582
2026-09-01T11:32:46.705072+00:00,Card,Card_game,20260830,558
2026-09-01T11:32:46.705072+00:00,Casino,Casino_game,20260830,1341
2026-09-01T11:32:46.705072+00:00,Casual,Casual_game,20260830,97
2026-09-01T11:32:46.705072+00:00,Music,Music_video_game,20260830,71
2026-09-01T11:32:46.705072+00:00,Puzzle,Puzzle_video_game,20260830,278
2026-09-01T11:32:46.705072+00:00,Racing,Racing_video_game,20260830,235
2026-09-02T11:07:35.902985+00:00,Action,Action_game,20260831,331
2026-09-02T11:07:35.902985+00:00,Adventure,Adventure_game,20260831,440
2026-09-02T11:07:35.902985+00:00,Arcade,Arcade_game,20260831,544
2026-09-02T11:07:35.902985+00:00,Board,Board_game,20260831,753
2026-09-02T11:07:35.902985+00:00,Card,Card_game,20260831,580
2026-09-02T11:07:35.902985+00:00,Casino,Casino_game,20260831,1316
2026-09-02T11:07:35.902985+00:00,Casual,Casual_game,20260831,113
2026-09-02T11:07:35.902985+00:00,Music,Music_video_game,20260831,91
2026-09-02T11:07:35.902985+00:00,Puzzle,Puzzle_video_game,20260831,288
2026-09-02T11:07:35.902985+00:00,Racing,Racing_video_game,20260831,267
2026-09-03T11:04:26.924704+00:00,Action,Action_game,20260901,399
2026-09-03T11:04:26.924704+00:00,Adventure,Adventure_game,20260901,927
2026-09-03T11:04:26.924704+00:00,Arcade,Arcade_game,20260901,514
2026-09-03T11:04:26.924704+00:00,Board,Board_game,20260901,730
2026-09-03T11:04:26.924704+00:00,Card,Card_game,20260901,834
2026-09-03T11:04:26.924704+00:00,Casino,Casino_game,20260901,1500
2026-09-03T11:04:26.924704+00:00,Casual,Casual_game,20260901,119
2026-09-03T11:04:26.924704+00:00,Music,Music_video_game,20260901,92
2026-09-03T11:04:26.924704+00:00,Puzzle,Puzzle_video_game,20260901,355
2026-09-03T11:04:26.924704+00:00,Racing,Racing_video_game,20260901,415
2026-09-04T11:05:35.532270+00:00,Action,Action_game,20260902,394
2026-09-04T11:05:35.532270+00:00,Adventure,Adventure_game,20260902,1216
2026-09-04T11:05:35.532270+00:00,Arcade,Arcade_game,20260902,593
2026-09-04T11:05:35.532270+00:00,Board,Board_game,20260902,657
2026-09-04T11:05:35.532270+00:00,Card,Card_game,20260902,830
2026-09-04T11:05:35.532270+00:00,Casino,Casino_game,20260902,1333
2026-09-04T11:05:35.532270+00:00,Casual,Casual_game,20260902,111
2026-09-04T11:05:35.532270+00:00,Music,Music_video_game,20260902,90
2026-09-04T11:05:35.532270+00:00,Puzzle,Puzzle_video_game,20260902,416
2026-09-04T11:05:35.532270+00:00,Racing,Racing_video_game,20260902,266
2026-09-05T10:27:15.517068+00:00,Action,Action_game,20260903,385
2026-09-05T10:27:15.517068+00:00,Adventure,Adventure_game,20260903,586
2026-09-05T10:27:15.517068+00:00,Arcade,Arcade_game,20260903,535
2026-09-05T10:27:15.517068+00:00,Board,Board_game,20260903,787
2026-09-05T10:27:15.517068+00:00,Card,Card_game,20260903,515
2026-09-05T10:27:15.517068+00:00,Casino,Casino_game,20260903,1375
2026-09-05T10:27:15.517068+00:00,Casual,Casual_game,20260903,93
2026-09-05T10:27:15.517068+00:00,Music,Music_video_game,20260903,87
2026-09-05T10:27:15.517068+00:00,Puzzle,Puzzle_video_game,20260903,338
2026-09-05T10:27:15.517068+00:00,Racing,Racing_video_game,20260903,294
2026-09-06T10:46:10.917768+00:00,Action,Action_game,20260904,422
2026-09-06T10:46:10.917768+00:00,Adventure,Adventure_game,20260904,539
2026-09-06T10:46:10.917768+00:00,Arcade,Arcade_game,20260904,617
2026-09-06T10:46:10.917768+00:00,Board,Board_game,20260904,763
2026-09-06T10:46:10.917768+00:00,Card,Card_game,20260904,544
2026-09-06T10:46:10.917768+00:00,Casino,Casino_game,20260904,1248
2026-09-06T10:46:10.917768+00:00,Casual,Casual_game,20260904,86
2026-09-06T10:46:10.917768+00:00,Music,Music_video_game,20260904,72
2026-09-06T10:46:10.917768+00:00,Puzzle,Puzzle_video_game,20260904,333
2026-09-06T10:46:10.917768+00:00,Racing,Racing_video_game,20260904,258
2026-09-07T12:16:32.559026+00:00,Action,Action_game,20260905,325
2026-09-07T12:16:32.559026+00:00,Adventure,Adventure_game,20260905,362
2026-09-07T12:16:32.559026+00:00,Arcade,Arcade_game,20260905,532
2026-09-07T12:16:32.559026+00:00,Board,Board_game,20260905,671
2026-09-07T12:16:32.559026+00:00,Card,Card_game,20260905,671
2026-09-07T12:16:32.559026+00:00,Casino,Casino_game,20260905,1130
2026-09-07T12:16:32.559026+00:00,Casual,Casual_game,20260905,81
2026-09-07T12:16:32.559026+00:00,Music,Music_video_game,20260905,69
2026-09-07T12:16:32.559026+00:00,Puzzle,Puzzle_video_game,20260905,290
2026-09-07T12:16:32.559026+00:00,Racing,Racing_video_game,20260905,228
2026-09-08T11:06:14.132219+00:00,Action,Action_game,20260906,347
2026-09-08T11:06:14.132219+00:00,Adventure,Adventure_game,20260906,424
2026-09-08T11:06:14.132219+00:00,Arcade,Arcade_game,20260906,540
2026-09-08T11:06:14.132219+00:00,Board,Board_game,20260906,739
2026-09-08T11:06:14.132219+00:00,Card,Card_game,20260906,580
2026-09-08T11:06:14.132219+00:00,Casino,Casino_game,20260906,1157
2026-09-08T11:06:14.132219+00:00,Casual,Casual_game,20260906,92
2026-09-08T11:06:14.132219+00:00,Music,Music_video_game,20260906,81
2026-09-08T11:06:14.132219+00:00,Puzzle,Puzzle_video_game,20260906,269
2026-09-08T11:06:14.132219+00:00,Racing,Racing_video_game,20260906,264
2026-09-09T11:11:06.446932+00:00,Action,Action_game,20260907,351
2026-09-09T11:11:06.446932+00:00,Adventure,Adventure_game,20260907,461
2026-09-09T11:11:06.446932+00:00,Arcade,Arcade_game,20260907,597
2026-09-09T11:11:06.446932+00:00,Board,Board_game,20260907,1759
2026-09-09T11:11:06.446932+00:00,Card,Card_game,20260907,660
2026-09-09T11:11:06.446932+00:00,Casino,Casino_game,20260907,1256
2026-09-09T11:11:06.446932+00:00,Casual,Casual_game,20260907,110
2026-09-09T11:11:06.446932+00:00,Music,Music_video_game,20260907,75
2026-09-09T11:11:06.446932+00:00,Puzzle,Puzzle_video_game,20260907,304
2026-09-09T11:11:06.446932+00:00,Racing,Racing_video_game,20260907,287
