fetched_at,genre,app_id,title,score,ratings,reviews,installs,real_installs,min_installs,price,free,updated,version
2026-08-30T11:45:03.344313+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.2595296,16548118,810522,"100,000,000+",423349073,100000000,0,True,1782234521,1.0.56
2026-08-30T11:45:03.344313+00:00,Action,com.epicgames.fortnite,Fortnite,4.664241,489858,34419,"10,000,000+",35136185,10000000,0,True,1787604991,42.00.0-57316517-Android
2026-08-30T11:45:03.344313+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.627914,38922852,2089297,"1,000,000,000+",2319465776,1000000000,0,True,1787655634,1.335.1.2
2026-08-30T11:45:03.344313+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.903455,6551051,302481,"500,000,000+",602739741,500000000,0,True,1762688138,Varies with device
2026-08-30T11:45:03.344313+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.479245,5335589,212788,"500,000,000+",640329378,500000000,0,True,1787297220,3.97.6
2026-08-30T11:45:03.344313+00:00,Arcade,com.ketchapp.stack,Stack,4.099162,445643,20916,"50,000,000+",70212737,50000000,0,True,1787818849,4.0.7
2026-08-30T11:45:03.344313+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3488264,2860445,71875,"100,000,000+",165656824,100000000,0,True,1784894759,52.1.2a
2026-08-30T11:45:03.344313+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7925615,31686413,983783,"1,000,000,000+",1331566843,1000000000,0,True,1787931184,56.29.1
2026-08-30T11:45:03.344313+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.3566465,291220,17371,"10,000,000+",17488058,10000000,0,True,1759432506,2.01.14226
2026-08-30T11:45:03.344313+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.30997,5809431,634586,"50,000,000+",96440397,50000000,6.99,False,1787164898,1.26.45.1
2026-08-30T11:45:03.344313+00:00,Adventure,com.roblox.client,Roblox,4.203853,51638287,3663533,"1,000,000,000+",1681239746,1000000000,0,True,1787859391,Varies with device
2026-08-30T11:45:03.344313+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9213934,13650230,529386,"500,000,000+",792783623,500000000,0,True,1786398116,2026.8.18
2026-08-30T11:45:03.344313+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.5747943,8855153,390344,"500,000,000+",623833066,500000000,0,True,1786979615,1.325.2
2026-08-30T11:45:03.344313+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7362385,2475823,86268,"100,000,000+",107128488,100000000,0,True,1783000084,7.8.0
2026-08-30T11:45:03.344313+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.457966,1413677,146177,"50,000,000+",63734616,50000000,0,True,1787760550,13.13.0
2026-08-30T11:45:03.344313+00:00,Casual,com.supercell.hayday,Hay Day,4.3672457,13105735,415331,"100,000,000+",370700671,100000000,0,True,1786968591,1.72.86
2026-08-30T11:45:03.344313+00:00,Casual,com.playrix.homescapes,Homescapes,4.7284107,13363442,370740,"500,000,000+",520926491,500000000,0,True,1787327194,9.1.100
2026-08-30T11:45:03.344313+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5216103,61357485,1969761,"500,000,000+",879829728,500000000,0,True,1786012332,18.400.22
2026-08-30T11:45:03.344313+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.4458394,41678616,971210,"500,000,000+",631829387,500000000,0,True,1785832820,150535029
2026-08-30T11:45:03.344313+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.5570674,1799256,204162,"100,000,000+",151796606,100000000,0,True,1787674641,9.7.0.6614
2026-08-30T11:45:03.344313+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927145,877,"50,000,000+",97359724,50000000,0,True,1782289562,1.6.56
2026-08-30T11:45:03.344313+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772682,65213,"100,000,000+",239051682,100000000,0,True,1787029274,117.0.278544
2026-08-30T11:45:03.344313+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.5554137,22799376,242247,"500,000,000+",792668970,500000000,0,True,1784864666,27.0.04
2026-08-30T11:45:03.344313+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.6388965,9826071,431506,"100,000,000+",432627966,100000000,0,True,1786963562,6.96.13
2026-08-30T11:45:03.344313+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.598998,425705,120319,"10,000,000+",29030189,10000000,0,True,1787684010,4.10.1
2026-08-30T11:45:03.344313+00:00,Word,com.zynga.words,Classic Words With Friends,4.2103252,1681351,555232,"50,000,000+",55543479,50000000,0,True,1787600915,57.01.01
2026-08-31T13:25:29.044130+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3458443,7561068,952,"100,000,000+",270025983,100000000,0,True,1783675936,4.5.0
2026-08-31T13:25:29.044130+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2470322,5223409,133408,"100,000,000+",143995313,100000000,0,True,,Varies with device
2026-08-31T13:25:29.044130+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.342093,129583369,654781,"1,000,000,000+",2144257737,1000000000,0,True,1785824269,1.130.1
2026-08-31T13:25:29.044130+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.2594566,16548763,810527,"100,000,000+",423576167,100000000,0,True,1782234521,1.0.56
2026-08-31T13:25:29.044130+00:00,Action,com.epicgames.fortnite,Fortnite,4.662075,491052,34450,"10,000,000+",35136185,10000000,0,True,1787604991,42.00.0-57316517-Android
2026-08-31T13:25:29.044130+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.627909,38924558,2089365,"1,000,000,000+",2319465776,1000000000,0,True,1787655634,1.335.1.2
2026-08-31T13:25:29.044130+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9032362,6551102,302481,"500,000,000+",602739741,500000000,0,True,1762688138,Varies with device
2026-08-31T13:25:29.044130+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.478854,5336105,212835,"500,000,000+",640329378,500000000,0,True,1787297220,3.97.6
2026-08-31T13:25:29.044130+00:00,Arcade,com.ketchapp.stack,Stack,4.1027255,445668,20916,"50,000,000+",70212737,50000000,0,True,1787818849,4.0.7
2026-08-31T13:25:29.044130+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3489285,2860578,71879,"100,000,000+",165706670,100000000,0,True,1784894759,52.1.2a
2026-08-31T13:25:29.044130+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7923565,31692844,983816,"1,000,000,000+",1331815486,1000000000,0,True,1787931184,56.29.1
2026-08-31T13:25:29.044130+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.355535,291220,17371,"10,000,000+",17488058,10000000,0,True,1759432506,2.01.14226
2026-08-31T13:25:29.044130+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.3100276,5811737,634599,"50,000,000+",96541450,50000000,6.99,False,1787164898,1.26.45.1
2026-08-31T13:25:29.044130+00:00,Adventure,com.roblox.client,Roblox,4.2042837,51680283,3663790,"1,000,000,000+",1681239746,1000000000,0,True,1787859391,Varies with device
2026-08-31T13:25:29.044130+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9215064,13651070,529409,"500,000,000+",792783623,500000000,0,True,1786398116,2026.8.18
2026-08-31T13:25:29.044130+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.574932,8855364,390358,"500,000,000+",623833066,500000000,0,True,1786979615,1.325.2
2026-08-31T13:25:29.044130+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.736555,2476963,86281,"100,000,000+",107128488,100000000,0,True,1783000084,7.8.0
2026-08-31T13:25:29.044130+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.458093,1413726,146181,"50,000,000+",63734616,50000000,0,True,1787760550,13.13.0
2026-08-31T13:25:29.044130+00:00,Casual,com.supercell.hayday,Hay Day,4.3679156,13106248,415336,"100,000,000+",370790541,100000000,0,True,1786968591,1.72.86
2026-08-31T13:25:29.044130+00:00,Casual,com.playrix.homescapes,Homescapes,4.7284236,13364168,370753,"500,000,000+",520978925,500000000,0,True,1787327194,9.1.100
2026-08-31T13:25:29.044130+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5220356,61358250,1969783,"500,000,000+",880012404,500000000,0,True,1787840822,18.600.1
2026-08-31T13:25:29.044130+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.445921,41682551,971234,"500,000,000+",631829387,500000000,0,True,1785832820,150535029
2026-08-31T13:25:29.044130+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.556829,1799305,204169,"100,000,000+",151796606,100000000,0,True,1787674641,9.7.0.6614
2026-08-31T13:25:29.044130+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927361,877,"50,000,000+",97398306,50000000,0,True,1782289562,1.6.56
2026-08-31T13:25:29.044130+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772808,65213,"100,000,000+",239086558,100000000,0,True,1787841647,117.1.280231
2026-08-31T13:25:29.044130+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.572509,22812389,242305,"500,000,000+",792668970,500000000,0,True,1784864666,27.0.04
2026-08-31T13:25:29.044130+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.6391363,9826168,431507,"100,000,000+",432697079,100000000,0,True,1787895000,6.96.13
2026-08-31T13:25:29.044130+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.5993495,425704,120319,"10,000,000+",29030189,10000000,0,True,1787684010,4.10.1
2026-08-31T13:25:29.044130+00:00,Word,com.zynga.words,Classic Words With Friends,4.214351,1681360,555234,"50,000,000+",55543479,50000000,0,True,1787600915,57.01.01
2026-09-01T11:30:57.758487+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3486485,7562799,952,"100,000,000+",270104601,100000000,0,True,1783675936,4.5.0
2026-09-01T11:30:57.758487+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2480767,5223359,133410,"100,000,000+",144023361,100000000,0,True,,Varies with device
2026-09-01T11:30:57.758487+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.342113,129591811,654808,"1,000,000,000+",2145586681,1000000000,0,True,1785824269,1.130.1
2026-09-01T11:30:57.758487+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.259387,16549031,810532,"100,000,000+",423669900,100000000,0,True,1782234521,1.0.56
2026-09-01T11:30:57.758487+00:00,Action,com.epicgames.fortnite,Fortnite,4.6520643,491804,34462,"10,000,000+",35401619,10000000,0,True,1787604991,42.00.0-57316517-Android
2026-09-01T11:30:57.758487+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.6278195,38925550,2089441,"1,000,000,000+",2320708615,1000000000,0,True,1787655634,1.335.1.2
2026-09-01T11:30:57.758487+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.903064,6551129,302482,"500,000,000+",602819757,500000000,0,True,1762688138,Varies with device
2026-09-01T11:30:57.758487+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.476425,5336413,212870,"500,000,000+",640609793,500000000,0,True,1787297220,3.97.6
2026-09-01T11:30:57.758487+00:00,Arcade,com.ketchapp.stack,Stack,4.1034603,445687,20915,"50,000,000+",70218245,50000000,0,True,1787818849,4.0.7
2026-09-01T11:30:57.758487+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3487186,2860624,71882,"100,000,000+",165706670,100000000,0,True,1784894759,52.1.2a
2026-09-01T11:30:57.758487+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7923064,31696400,983839,"1,000,000,000+",1332022036,1000000000,0,True,1787931184,56.29.1
2026-09-01T11:30:57.758487+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.355535,291220,17372,"10,000,000+",17488262,10000000,0,True,1759432506,2.01.14226
2026-09-01T11:30:57.758487+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.310106,5813195,634613,"50,000,000+",96541450,50000000,6.99,False,1787164898,1.26.45.1
2026-09-01T11:30:57.758487+00:00,Adventure,com.roblox.client,Roblox,4.204917,51711236,3663948,"1,000,000,000+",1683595273,1000000000,0,True,1787859391,Varies with device
2026-09-01T11:30:57.758487+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9215686,13651527,529414,"500,000,000+",793275541,500000000,0,True,1786398116,2026.8.18
2026-09-01T11:30:57.758487+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.5748906,8855476,390367,"500,000,000+",623966242,500000000,0,True,1787911516,1.325.2
2026-09-01T11:30:57.758487+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7361755,2477305,86286,"100,000,000+",107212372,100000000,0,True,1783000084,7.8.0
2026-09-01T11:30:57.758487+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.458005,1413752,146187,"50,000,000+",63745007,50000000,0,True,1787760550,13.13.0
2026-09-01T11:30:57.758487+00:00,Casual,com.supercell.hayday,Hay Day,4.3679123,13106485,415337,"100,000,000+",370790541,100000000,0,True,1786968591,1.72.86
2026-09-01T11:30:57.758487+00:00,Casual,com.playrix.homescapes,Homescapes,4.728226,13364272,370759,"500,000,000+",521000975,500000000,0,True,1787327194,9.1.100
2026-09-01T11:30:57.758487+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5225163,61361036,1969808,"500,000,000+",880012404,500000000,0,True,1787840822,18.600.1
2026-09-01T11:30:57.758487+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.445629,41683585,971250,"500,000,000+",632022666,500000000,0,True,1787946890,160402002
2026-09-01T11:30:57.758487+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.5566196,1799339,204172,"100,000,000+",151805144,100000000,0,True,1787674641,9.7.0.6614
2026-09-01T11:30:57.758487+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927434,877,"50,000,000+",97398306,50000000,0,True,1782289562,1.6.56
2026-09-01T11:30:57.758487+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772864,65213,"100,000,000+",239086558,100000000,0,True,1787841647,117.1.280231
2026-09-01T11:30:57.758487+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.5719776,22815451,242306,"500,000,000+",793643157,500000000,0,True,1784864666,27.0.04
2026-09-01T11:30:57.758487+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.6387873,9826262,431510,"100,000,000+",432721244,100000000,0,True,1788199806,6.97.15
2026-09-01T11:30:57.758487+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.599272,425700,120322,"10,000,000+",29031994,10000000,0,True,1787684010,4.10.1
2026-09-01T11:30:57.758487+00:00,Word,com.zynga.words,Classic Words With Friends,4.2171054,1681364,555234,"50,000,000+",55543479,50000000,0,True,1787600915,59.01.01
2026-09-02T11:05:47.694272+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3486485,7564743,952,"100,000,000+",270104601,100000000,0,True,1783675936,4.5.0
2026-09-02T11:05:47.694272+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2476492,5223688,133418,"100,000,000+",144080134,100000000,0,True,,Varies with device
2026-09-02T11:05:47.694272+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.34229,129603141,654859,"1,000,000,000+",2146619468,1000000000,0,True,1785824269,1.130.1
2026-09-02T11:05:47.694272+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.25938,16549459,810540,"100,000,000+",423672325,100000000,0,True,1782234521,1.0.56
2026-09-02T11:05:47.694272+00:00,Action,com.epicgames.fortnite,Fortnite,4.652327,492490,34479,"10,000,000+",35413528,10000000,0,True,1787604991,42.00.0-57316517-Android
